gamma,crater_fraction,rms_slope_deg,chi2
360.0,0.39,30.602393591130962,214803.13339418397
360.0,0.4,30.992248716727225,203008.0020809964
360.0,0.41,31.377260357342664,191545.9208397813
360.0,0.42,31.75760467266784,180416.8898352016
360.0,0.43,32.13344739610802,169620.90923607608
360.0,0.44,32.504944678793535,159157.97921549203
360.0,0.45,32.87224384772684,149028.09995092175
360.0,0.46,33.23548408850701,139231.27162434254
360.0,0.47,33.59479706160449,129767.49442236054
360.0,0.48,33.950307459924076,120636.76853633784
360.0,0.49,34.30213351435102,111839.09416252423
360.0,0.5,34.650387453091355,103374.47150219243
360.0,0.51,34.995175919865545,95242.90076177777
360.0,0.52,35.33660035537268,87444.38215302216
360.0,0.53,35.67475734589251,79978.9158931225
360.0,0.54,36.00973894242082,72846.50220488383
360.0,0.55,36.34163295332621,66047.14131687729
360.0,0.56,36.67052321316499,59580.83346360285
360.0,0.57,36.996489829986025,53447.578885657604
360.0,0.58,37.3196094131925,47647.37782990883
360.0,0.59,37.639955283796944,42180.230549673266
360.0,0.6,37.957597668704224,37046.13730490149
360.0,0.61,38.27260388048098,32245.09836236861
360.0,0.62,38.58503848391491,27777.113995870932
360.0,0.63,38.894963450531506,23642.18448642905
360.0,0.64,39.20243830211545,19840.31012249752
360.0,0.65,39.50752024417827,16371.491200181397
360.0,0.66,39.810264290219706,13235.728023459791
360.0,0.67,40.11072337754743,10433.020904416879
360.0,0.68,40.40894847534537,7963.370163480418
360.0,0.69,40.70498868561572,5826.776129668275
360.0,0.7,40.998891337560465,4023.2391408429835
360.0,0.71,41.290702075916286,2552.759543975047
360.0,0.72,41.58046494370962,1415.3376954148446
360.0,0.73,41.86822245985673,610.9739611737741
360.0,0.74,42.15401569199592,139.6687172148976
360.0,0.75,42.43788432490509,1.4223497534249139
360.0,0.76,42.71986672482737,196.2352555674424
360.0,0.77,43.0,724.1078423192617
360.0,0.78,43.27832005765689,1585.0405288878012
360.0,0.79,43.554861657752674,2779.033745712431
360.0,0.8,43.829658463635795,4306.087935148717
360.0,0.81,44.10274308987988,6166.203551836544
360.0,0.82,44.374147147465656,8359.38106308103
360.0,0.83,44.64390128649065,10885.620949246973
360.0,0.84,44.912035236570034,13744.923704166902
360.0,0.85,45.17857784507936,16937.2898355638
360.0,0.86,45.443557113378375,20462.719865488725
360.0,0.87,45.70700023114478,24321.214330774073
360.0,0.88,45.96893360893699,28512.773783503046
360.0,0.89,46.22938290909629,33037.39879149603
360.0,0.9,46.488373075090834,37895.08993881455
360.0,0.91,46.74592835939637,43085.8478262835
360.0,0.92,47.00207235000181,48609.67307203242
360.0,0.93,47.25682799562188,54466.56631205659
360.0,0.94,47.51021762969286,60656.528200798624
360.0,0.95,47.76226299322265,67179.55941175211
360.0,0.96,48.01298525656109,74035.66063808669
360.0,0.97,48.26240504015252,81224.83259329725
360.0,0.98,48.51054243432789,88747.0760118772
360.0,0.99,48.75741701819031,96602.39165001699
360.0,1.0,49.00304787764431,104790.78028632898
370.0,0.0,0.0,850265.5044057948
370.0,0.01,4.900304787764432,827088.5908365219
370.0,0.02,6.930077490618269,804231.9384884851
370.0,0.03,8.487576864981019,781695.5474244688
370.0,0.04,9.800609575528863,759479.4177087785
370.0,0.05,10.957414615908949,737583.5494072767
370.0,0.06,12.003246314140272,716007.9425874229
370.0,0.07,12.964987816843836,694752.5973183126
370.0,0.08,13.860154981236539,673817.5136707175
370.0,0.09,14.700914363293293,653202.6917171277
370.0,0.1,15.496124358363613,632908.1315317944
370.0,0.11,16.252472339396768,612933.8331907742
370.0,0.12,16.975153729962038,593279.796771974
370.0,0.13,17.66830017768634,573946.0223551971
370.0,0.14,18.335261606582495,554932.5100221921
370.0,0.15,18.978798834352112,536239.2598567014
370.0,0.16,19.601219151057727,517866.27194451104
370.0,0.17,20.204474237672684,499813.5463735037
370.0,0.18,20.79023247185481,482081.08323371096
370.0,0.19,21.359933362413685,464668.88261736906
370.0,0.2,21.914829231817897,447576.9446189743
370.0,0.21,22.456017618285017,430805.2693353418
370.0,0.22,22.984466804468497,414353.8568656644
370.0,0.23,23.501036175000905,398222.7073115746
370.0,0.24,24.006492628280544,382411.82077720686
370.0,0.25,24.501523938822157,366921.19736926287
370.0,0.26,24.986749735362988,351750.83719707787
370.0,0.27,25.46273059494306,336900.7403726896
370.0,0.28,25.929975633687672,322370.90701090865
370.0,0.29,26.38894888730173,308161.33722939115
370.0,0.3,26.840074709091443,294272.0311487127
370.0,0.31,27.283742364320137,280702.98889244645
370.0,0.32,27.720309962473078,267454.21058724157
370.0,0.33,28.150107840443013,254525.69636290456
370.0,0.34,28.57344148753451,241917.44635248324
370.0,0.35,28.990594085919405,229629.46069235302
370.0,0.36,29.401828726586587,217661.73952230546
370.0,0.37,29.80739035005445,206014.2829856402
370.0,0.38,30.207507452510978,194687.09122925892
370.0,0.39,30.602393591130962,183680.16440376206
370.0,0.4,30.992248716727225,172993.50266354912
370.0,0.41,31.377260357342664,162627.10616692147
370.0,0.42,31.75760467266784,152580.975076188
370.0,0.43,32.13344739610802,142855.10955777485
370.0,0.44,32.504944678793535,133449.5097823376
370.0,0.45,32.87224384772684,124364.17592487739
370.0,0.46,33.23548408850701,115599.10816486018
370.0,0.47,33.59479706160449,107154.30668634032
370.0,0.48,33.950307459924076,99029.77167808698
370.0,0.49,34.30213351435102,91225.50333371552
370.0,0.5,34.650387453091355,83741.50185182222
370.0,0.51,34.995175919865545,76577.76743612338
370.0,0.52,35.33660035537268,69734.30029559885
370.0,0.53,35.67475734589251,63211.10064464006
370.0,0.54,36.00973894242082,57008.16870320255
370.0,0.55,36.34163295332621,51125.50469696353
370.0,0.56,36.67052321316499,45563.10885748429
370.0,0.57,36.996489829986025,40320.98142237782
370.0,0.58,37.3196094131925,35399.12263548163
370.0,0.59,37.639955283796944,30797.532747036486
370.0,0.6,37.957597668704224,26516.212013870558
370.0,0.61,38.27260388048098,22555.16069958955
370.0,0.62,38.58503848391491,18914.379074773122
370.0,0.63,38.894963450531506,15593.8674171776
370.0,0.64,39.20243830211545,12593.626011945353
370.0,0.65,39.50752024417827,9913.655151820993
370.0,0.66,39.810264290219706,7553.95513737473
370.0,0.67,40.11072337754743,5514.526277233085
370.0,0.68,40.40894847534537,3795.36888831724
370.0,0.69,40.70498868561572,2396.4832960893496
370.0,0.7,40.998891337560465,1317.869834807021
370.0,0.71,41.290702075916286,559.5288477864672
370.0,0.72,41.58046494370962,121.4606876743808
370.0,0.73,41.86822245985673,3.6657167290725763
370.0,0.74,42.15401569199592,206.14430711114898
370.0,0.75,42.43788432490509,728.8968411840995
370.0,0.76,42.71986672482737,1571.923711825173
370.0,0.77,43.0,2735.225322746941
370.0,0.78,43.27832005765689,4218.802088829966
370.0,0.79,43.554861657752674,6022.654436466986
370.0,0.8,43.829658463635795,8146.782803919106
370.0,0.81,44.10274308987988,10591.187641684413
370.0,0.82,44.374147147465656,13355.869412879492
370.0,0.83,44.64390128649065,16440.82859363459
370.0,0.84,44.912035236570034,19846.065673502413
370.0,0.85,45.17857784507936,23571.581155881795
370.0,0.86,45.443557113378375,27617.375558456308
370.0,0.87,45.70700023114478,31983.449413648657
370.0,0.88,45.96893360893699,36669.80326909145
370.0,0.89,46.22938290909629,41676.43768811494
370.0,0.9,46.488373075090834,47003.35325025262
370.0,0.91,46.74592835939637,52650.55055176507
370.0,0.92,47.00207235000181,58618.03020618319
370.0,0.93,47.25682799562188,64905.79284487133
370.0,0.94,47.51021762969286,71513.83911761128
370.0,0.95,47.76226299322265,78442.16969320814
370.0,0.96,48.01298525656109,85690.78526011835
370.0,0.97,48.26240504015252,93259.68652710167
370.0,0.98,48.51054243432789,101148.87422389768
370.0,0.99,48.75741701819031,109358.34910192776
370.0,1.0,49.00304787764431,117888.11193502379
380.0,0.0,0.0,773821.9954748777
380.0,0.01,4.900304787764432,752134.3896169921
380.0,0.02,6.930077490618269,730755.032223475
380.0,0.03,8.487576864981019,709683.9233559914
380.0,0.04,9.800609575528863,688921.0630777089
380.0,0.05,10.957414615908949,668466.4514533333
380.0,0.06,12.003246314140272,648320.0885491472
380.0,0.07,12.964987816843836,628481.9744330498
380.0,0.08,13.860154981236539,608952.1091745968
380.0,0.09,14.700914363293293,589730.4928450416
380.0,0.1,15.496124358363613,570817.1255173781
380.0,0.11,16.252472339396768,552212.0072663843
380.0,0.12,16.975153729962038,533915.1381686677
380.0,0.13,17.66830017768634,515926.51830271026
380.0,0.14,18.335261606582495,498246.14774891734
380.0,0.15,18.978798834352112,480874.0265896654
380.0,0.16,19.601219151057727,463810.1549093525
380.0,0.17,20.204474237672684,447054.5327944498
380.0,0.18,20.79023247185481,430607.16033355444
380.0,0.19,21.359933362413685,414468.03761744377
380.0,0.2,21.914829231817897,398637.16473913216
380.0,0.21,22.456017618285017,383114.54179392755
380.0,0.22,22.984466804468497,367900.1688794914
380.0,0.23,23.501036175000905,352994.04609589896
380.0,0.24,24.006492628280544,338396.17354570265
380.0,0.25,24.501523938822157,324106.55133399594
380.0,0.26,24.986749735362988,310125.17956847954
380.0,0.27,25.46273059494306,296452.0583595302
380.0,0.28,25.929975633687672,283087.18782027025
380.0,0.29,26.38894888730173,270030.56806664023
380.0,0.3,26.840074709091443,257282.19921747287
380.0,0.31,27.283742364320137,244842.0813945697
380.0,0.32,27.720309962473078,232710.21472277996
380.0,0.33,28.150107840443013,220886.5993300813
380.0,0.34,28.57344148753451,209371.23534766343
380.0,0.35,28.990594085919405,198164.12291001392
380.0,0.36,29.401828726586587,187265.26215500644
380.0,0.37,29.80739035005445,176674.65322399235
380.0,0.38,30.207507452510978,166392.29626189402
380.0,0.39,30.602393591130962,156418.1914173016
380.0,0.4,30.992248716727225,146752.33884257253
380.0,0.41,31.377260357342664,137394.7386939342
380.0,0.42,31.75760467266784,128345.39113158912
380.0,0.43,32.13344739610802,119604.2963198244
380.0,0.44,32.504944678793535,111171.45442712338
380.0,0.45,32.87224384772684,103046.86562628149
380.0,0.46,33.23548408850701,95230.53009452533
380.0,0.47,33.59479706160449,87722.44801363541
380.0,0.48,33.950307459924076,80522.6195700728
380.0,0.49,34.30213351435102,73631.04495510974
380.0,0.5,34.650387453091355,67047.72436496416
380.0,0.51,34.995175919865545,60772.65800093851
380.0,0.52,35.33660035537268,54805.846069562984
380.0,0.53,35.67475734589251,49147.28878274311
380.0,0.54,36.00973894242082,43796.98635791217
380.0,0.55,36.34163295332621,38754.93901818835
380.0,0.56,36.67052321316499,34021.146992536924
380.0,0.57,36.996489829986025,29595.610515937653
380.0,0.58,37.3196094131925,25478.32982955735
380.0,0.59,37.639955283796944,21669.305180928448
380.0,0.6,37.957597668704224,18168.53682413287
380.0,0.61,38.27260388048098,14976.025019992083
380.0,0.62,38.58503848391491,12091.770036263315
380.0,0.63,38.894963450531506,9515.772147842219
380.0,0.64,39.20243830211545,7248.03163697208
380.0,0.65,39.50752024417827,5288.548793460015
380.0,0.66,39.810264290219706,3637.323914900288
380.0,0.67,40.11072337754743,2294.357306905021
380.0,0.68,40.40894847534537,1259.6492833426073
380.0,0.69,40.70498868561572,533.2001665841153
380.0,0.7,40.998891337560465,115.01028775790651
380.0,0.71,41.290702075916286,5.079987012946802
380.0,0.72,41.58046494370962,203.4096137909278
380.0,0.73,41.86822245985673,709.9995271076924
380.0,0.74,42.15401569199592,1524.8500958442526
380.0,0.75,42.43788432490509,2647.9616990477807
380.0,0.76,42.71986672482737,4079.334726242962
380.0,0.77,43.0,5818.969577754093
380.0,0.78,43.27832005765689,7866.866665038379
380.0,0.79,43.554861657752674,10223.026411030804
380.0,0.8,43.829658463635795,12887.449250501119
380.0,0.81,44.10274308987988,15860.135630423325
380.0,0.82,44.374147147465656,19141.086010358173
380.0,0.83,44.64390128649065,22730.300862849406
380.0,0.84,44.912035236570034,26627.780673833746
380.0,0.85,45.17857784507936,30833.525943065877
380.0,0.86,45.443557113378375,35347.53718455847
380.0,0.87,45.70700023114478,40169.814927038205
380.0,0.88,45.96893360893699,45300.359714418206
380.0,0.89,46.22938290909629,50739.172106287704
380.0,0.9,46.488373075090834,56486.25267841959
380.0,0.91,46.74592835939637,62541.602023296546
380.0,0.92,47.00207235000181,68905.2207506567
380.0,0.93,47.25682799562188,75577.10948805923
380.0,0.94,47.51021762969286,82557.26888147122
380.0,0.95,47.76226299322265,89845.69959587665
380.0,0.96,48.01298525656109,97442.40231590753
380.0,0.97,48.26240504015252,105347.37774649951
380.0,0.98,48.51054243432789,113560.62661357212
380.0,0.99,48.75741701819031,122082.14966473488
380.0,1.0,49.00304787764431,130911.9476700203
390.0,0.0,0.0,704456.7333244254
390.0,0.01,4.900304787764432,684150.861395797
390.0,0.02,6.930077490618269,664141.9412384938
390.0,0.03,8.487576864981019,644429.9729131515
390.0,0.04,9.800609575528863,625014.9564818906
390.0,0.05,10.957414615908949,605896.8920083537
390.0,0.06,12.003246314140272,587075.7795577431
390.0,0.07,12.964987816843836,568551.6191968598
390.0,0.08,13.860154981236539,550324.4109941439
390.0,0.09,14.700914363293293,532394.1550197153
390.0,0.1,15.496124358363613,514760.8513454164
390.0,0.11,16.252472339396768,497424.5000448552
390.0,0.12,16.975153729962038,480385.10119345004
390.0,0.13,17.66830017768634,463642.6548684756
390.0,0.14,18.335261606582495,447197.16114911024
390.0,0.15,18.978798834352112,431048.62011648365
390.0,0.16,19.601219151057727,415197.03185372794
390.0,0.17,20.204474237672684,399642.3964460277
390.0,0.18,20.79023247185481,384384.71398067346
390.0,0.19,21.359933362413685,369423.9845471156
390.0,0.2,21.914829231817897,354760.2082370198
390.0,0.21,22.456017618285017,340393.38514432486
390.0,0.22,22.984466804468497,326323.5153653012
390.0,0.23,23.501036175000905,312550.59899861185
390.0,0.24,24.006492628280544,299074.63614537416
390.0,0.25,24.501523938822157,285895.6269092245
390.0,0.26,24.986749735362988,273013.5713963842
390.0,0.27,25.46273059494306,260428.4697157272
390.0,0.28,25.929975633687672,248140.32197885006
390.0,0.29,26.38894888730173,236149.12830014416
390.0,0.3,26.840074709091443,224454.88879686882
390.0,0.31,27.283742364320137,213057.60358922876
390.0,0.32,27.720309962473078,201957.27280045135
390.0,0.33,28.150107840443013,191153.8965568682
390.0,0.34,28.57344148753451,180647.4749879978
390.0,0.35,28.990594085919405,170438.00822663133
390.0,0.36,29.401828726586587,160525.4964089207
390.0,0.37,29.80739035005445,150909.93967446958
390.0,0.38,30.207507452510978,141591.3381664266
390.0,0.39,30.602393591130962,132569.6920315819
390.0,0.4,30.992248716727225,123845.00142046635
390.0,0.41,31.377260357342664,115417.26648745383
390.0,0.42,31.75760467266784,107286.48739086639
390.0,0.43,32.13344739610802,99452.66429308319
390.0,0.44,32.504944678793535,91915.79736065207
390.0,0.45,32.87224384772684,84675.8867644052
390.0,0.46,33.23548408850701,77732.93267957776
390.0,0.47,33.59479706160449,71086.93528593073
390.0,0.48,33.950307459924076,64737.894767877035
390.0,0.49,34.30213351435102,58685.81131461221
390.0,0.5,34.650387453091355,52930.685120248585
390.0,0.51,34.995175919865545,47472.516383954026
390.0,0.52,35.33660035537268,42311.305310094955
390.0,0.53,35.67475734589251,37447.05210838383
390.0,0.54,36.00973894242082,32879.756994031464
390.0,0.55,36.34163295332621,28609.420187903983
390.0,0.56,36.67052321316499,24636.04191668502
390.0,0.57,36.996489829986025,20959.62241304301
390.0,0.58,37.3196094131925,17580.16191580373
390.0,0.59,37.639955283796944,14497.660670128802
390.0,0.6,37.957597668704224,11712.118927699637
390.0,0.61,38.27260388048098,9223.536946907469
390.0,0.62,38.58503848391491,7031.914993049687
390.0,0.63,38.894963450531506,5137.253338532551
390.0,0.64,39.20243830211545,3539.552263080563
390.0,0.65,39.50752024417827,2238.812053952841
390.0,0.66,39.810264290219706,1235.0330061666084
390.0,0.67,40.11072337754743,528.2154227281894
390.0,0.68,40.40894847534537,118.35961487169865
390.0,0.69,40.70498868561572,5.465902305785463
390.0,0.7,40.998891337560465,189.53461346867937
390.0,0.71,41.290702075916286,670.5660857919024
390.0,0.72,41.58046494370962,1448.5606659729247
390.0,0.73,41.86822245985673,2523.5187102571563
390.0,0.74,42.15401569199592,3895.440584729595
390.0,0.75,42.43788432490509,5564.326665616525
390.0,0.76,42.71986672482737,7530.177339597647
390.0,0.77,43.0,9792.993004129043
390.0,0.78,43.27832005765689,12352.7740677774
390.0,0.79,43.554861657752674,15209.520950565946
390.0,0.8,43.829658463635795,18363.234084332536
390.0,0.81,44.10274308987988,21813.91391310038
390.0,0.82,44.374147147465656,25561.560893461905
390.0,0.83,44.64390128649065,29606.17549497642
390.0,0.84,44.912035236570034,33947.75820058171
390.0,0.85,45.17857784507936,38586.3095070207
390.0,0.86,45.443557113378375,43521.8299252834
390.0,0.87,45.70700023114478,48754.31998106482
390.0,0.88,45.96893360893699,54283.780215239654
390.0,0.89,46.22938290909629,60110.21118435424
390.0,0.9,46.488373075090834,66233.61346113651
390.0,0.91,46.74592835939637,72653.98763502509
390.0,0.92,47.00207235000181,79371.33431271743
390.0,0.93,47.25682799562188,86385.65411873888
390.0,0.94,47.51021762969286,93696.94769603272
390.0,0.95,47.76226299322265,101305.21570657271
390.0,0.96,48.01298525656109,109210.45883199802
390.0,0.97,48.26240504015252,117412.67777427308
390.0,0.98,48.51054243432789,125911.87325637204
390.0,0.99,48.75741701819031,134708.04602298973
390.0,1.0,49.00304787764431,143801.19684127948
400.0,0.0,0.0,641456.5003866203
400.0,0.01,4.900304787764432,622433.9931765648
400.0,0.02,6.930077490618269,603697.8055896903
