date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-03,0.3125,0.0002793833531563463,2.841385517526663e-06,46,9.29625457825872e-05,0.3310869565217391,-0.5642415675898194,-0.8245458325757345,-0.04190015973444696,-0.4989176876132859,-0.8661326772148019,-0.0299220060713091,1.0371939967552621
2018-11-03,0.31527777777777777,0.0003232413181490994,2.8264892698592886e-06,47,0.00010765406813374341,0.3361702127659575,-0.5784307338905438,-0.8146546841920633,-0.0419002579320963,-0.5138412974038309,-0.8573632232113472,-0.02992364561676337,1.037192366920528
2018-11-03,0.31805555555555554,0.00027750434400116016,3.831423881133382e-06,47,0.00010355502672480177,0.3712765957446809,-0.5925974266111448,-0.8044082619872711,-0.041900334371776884,-0.5287699603151761,-0.8482374704570549,-0.02992528664697982,1.0371907194314673
2018-11-03,0.32083333333333336,0.00031890415537937214,3.0131790002653986e-06,47,0.00010588737302723376,0.3346808510638298,-0.606580593189027,-0.7939170860465244,-0.04190041109396952,-0.5435344201142664,-0.838853213112896,-0.02992692769427642,1.0371890721894226
2018-11-03,0.3236111111111111,0.0002705234862872949,3.963791701522267e-06,47,8.536936654693435e-05,0.3146808510638298,-0.6203794210343192,-0.7831817944109011,-0.04190048759196058,-0.5581337991333314,-0.8292110364955126,-0.029928568609805695,1.0371874247873052
2018-11-03,0.3263888888888889,0.0003192775680989589,1.705170289141125e-06,47,0.00010283334053829339,0.32106382978723397,-0.6339876260151899,-0.7722072472954048,-0.04190056424533207,-0.5725614766746101,-0.8193152860598739,-0.029930209769008544,1.0371857774693691
2018-11-03,0.32916666666666666,0.00033099996781329414,1.6549998390664707e-06,35,0.00012246998809091881,0.36999999999999994,-0.6463329030018055,-0.7619042697731881,-0.04190062289087742,-0.585676997867654,-0.8099916955469729,-0.02993171083770329,1.037184262301263
2018-11-03,0.33194444444444443,0.0003311702831187276,1.6558514155936381e-06,27,0.00012253300475392924,0.3699999999999999,-0.6599350314250669,-0.7501533706193713,-0.041900773816149955,-0.6001586341205052,-0.7993207131459639,-0.02993344995882493,1.037182568540779
2018-11-03,0.3347222222222222,0.0003313883383501039,1.6569416917505196e-06,26,0.00012261368518953848,0.3699999999999999,-0.6712519525517777,-0.7400440300018122,-0.04190047558325671,-0.6122330104563654,-0.7901105364535935,-0.029934613619528816,1.0371811386585041
2018-11-03,0.3375,0.00032941114469151115,1.835322074148202e-06,47,0.00010076851329451623,0.3063829787234042,-0.6864402061434627,-0.7259780715968823,-0.04190087051831172,-0.6284763641697022,-0.7772523716225908,-0.02993677482779107,1.0371791880241572
2018-11-03,0.3402777777777778,0.0002802944707240942,2.356888608904097e-06,46,9.359524875026437e-05,0.33239130434782616,-0.6989057484712632,-0.7139853411318181,-0.04190092364978037,-0.6418425093795253,-0.7662518426711249,-0.02993838266339203,1.0371775580830158
2018-11-03,0.34305555555555556,0.0003226701476438656,2.271638855380584e-06,47,0.00010772010966234162,0.33617021276595754,-0.7111602942446489,-0.7017801224265418,-0.041901022145675246,-0.655014523721931,-0.7550228928632143,-0.029940022808860014,1.0371759283463615
2018-11-03,0.3458333333333333,0.00027636956435573597,3.825351835987976e-06,47,0.00010450207755872422,0.3761702127659575,-0.7233309295372876,-0.6892290361798625,-0.04190109856914672,-0.6681295302990498,-0.7434422825530781,-0.029941664192901292,1.0371742809662952
2018-11-03,0.3486111111111111,0.0003157611639442088,2.6959690718802077e-06,47,0.00010580129047380965,0.33765957446808514,-0.7352795018068584,-0.6764675496540083,-0.04190117525511474,-0.6810391957132128,-0.7316344800128447,-0.029943305739926047,1.0371726336704097
2018-11-03,0.35138888888888886,0.0002686934842436608,3.7845691007292974e-06,47,8.547027780723904e-05,0.31723404255319154,-0.7470035335937679,-0.6634983088950813,-0.041901251673331114,-0.6937408387057662,-0.7196019377750359,-0.02994494719036125,1.0371709862958727
2018-11-03,0.3541666666666667,0.00030997720700320144,2.243339770688792e-06,47,0.0001014076139383594,0.32425531914893624,-0.7584982766196251,-0.6503265664627463,-0.04190132835404643,-0.7062293054792268,-0.707349538706938,-0.029946588677361774,1.0371693390055157
2018-11-03,0.35694444444444445,0.0003165013920520904,1.582506960260452e-06,34,0.00012343554290031528,0.39000000000000007,-0.7692798296168538,-0.637536519345653,-0.04190143488347598,-0.717976585005302,-0.6954226985816021,-0.02994818327722927,1.0371677627723852
2018-11-03,0.3597222222222222,0.0003166385789200501,1.5831928946002505e-06,24,0.00012348904577881952,0.38999999999999996,-0.781407194832643,-0.6226130871450816,-0.04190154626563285,-0.7312316954153061,-0.6814713527453519,-0.02995000847207143,1.0371659508118614
2018-11-03,0.3625,0.00031696089588102255,1.5848044794051129e-06,29,0.00012361474939359877,0.39000000000000007,-0.7904632640832088,-0.6110745357836533,-0.041901549514449105,-0.7411603780930963,-0.6706595343716335,-0.029951342229060932,1.0371645686963993
2018-11-03,0.36527777777777776,0.00032377534155066985,2.1352375913699124e-06,47,0.00010051409630545624,0.31340425531914895,-0.8021219294959685,-0.595688394419587,-0.041901634520375895,-0.7539834929027524,-0.6562101042434477,-0.0299531554092171,1.0371627497088987
2018-11-03,0.3680555555555556,0.00028258863223966824,2.727150076650688e-06,47,9.447182411491967e-05,0.33297872340425533,-0.8124222812870073,-0.5815619343545061,-0.041901710922823764,-0.7653537866139676,-0.6429123512916584,-0.029954797149917105,1.0371611023509502
2018-11-03,0.37083333333333335,0.00031743971593321065,2.4957880889795465e-06,46,0.00010619681708568669,0.33717391304347827,-0.8223679314426334,-0.5674109863881854,-0.04190176441095121,-0.7763719941127507,-0.6295626581380814,-0.029956405583850862,1.0371594725761215
2018-11-03,0.3736111111111111,0.0002752715597789156,4.080950196064327e-06,47,0.00010517821641843378,0.38021276595744674,-0.8320670609904377,-0.5530900830267559,-0.04190186239526104,-0.7871573088056292,-0.6160242581904065,-0.029958045911551216,1.0371578428146282
2018-11-03,0.3763888888888889,0.000308290884848655,1.8769871810689326e-06,47,0.00010535379159578776,0.3431914893617022,-0.8416174572491903,-0.538446174799792,-0.041901939058700426,-0.7978191349908702,-0.6021520114878485,-0.029959687974970773,1.0371561954649173
2018-11-03,0.37916666666666665,0.00026663307731186747,3.154951606908358e-06,47,8.543395481517229e-05,0.31957446808510637,-0.8509097043548091,-0.5236381347231027,-0.04190201544700607,-0.8082360088561606,-0.5880959723589738,-0.029961329800546693,1.0371545481993862
2018-11-03,0.3819444444444444,0.0002990581428584738,2.3459237643825036e-06,47,9.987822140865833e-05,0.3312765957446809,-0.8599418755274152,-0.5086690332540401,-0.041902092105190136,-0.8184057648057422,-0.5738590632276526,-0.029962971885464224,1.0371529008552067
2018-11-03,0.38472222222222224,0.0003107363953587522,1.553681976793761e-06,47,0.00012381604317815594,0.3987234042553192,-0.868710312784982,-0.49354493284502665,-0.04190216848823977,-0.8283242826182148,-0.5594470526797719,-0.029964613679075307,1.0371512535952072
2018-11-03,0.3875,0.0003105985310167851,1.5529926550839256e-06,47,0.00012384983189878953,0.3989361702127659,-0.8772131979612648,-0.47826896948756775,-0.04190224514116997,-0.8379895137523463,-0.5448629170240143,-0.02996625590874197,1.0371496062565586
2018-11-03,0.3902777777777778,0.00030820244366163216,1.5410122183081608e-06,47,0.00012383093573636048,0.402127659574468,-0.8854474876861318,-0.4628465641835227,-0.04190232181903106,-0.8473979935738167,-0.5301118425049016,-0.0299678982100531,1.0371479589206773
2018-11-03,0.39305555555555555,0.00031828351506703285,2.638314003273991e-06,47,0.00010143212009866882,0.32319148936170206,-0.8934102738730596,-0.44728321180874786,-0.0419023981666381,-0.856546393715085,-0.5151990897435588,-0.029969540221551544,1.0371463116689756
2018-11-03,0.3958333333333333,0.00027890393585427504,3.0047846144041964e-06,47,9.349978321373851e-05,0.33404255319148934,-0.9010999054543966,-0.43158213933436146,-0.04190247483924354,-0.8654328155142198,-0.5001277537232206,-0.029971182607567155,1.0371446643386262
2018-11-03,0.39861111111111114,0.0003211170675042146,3.024860512969235e-06,46,0.00010703352762760909,0.33673913043478265,-0.9084359199912267,-0.4159186908766184,-0.041902527956834835,-0.8739634182700036,-0.4850665679199954,-0.029972791196805734,1.0371430346034924
2018-11-03,0.4013888888888889,0.00027269830563091764,3.7788634039844076e-06,47,0.00010459731638028196,0.38148936170212766,-0.9154997466029311,-0.4001304585887091,-0.04190262616541257,-0.8822320062196488,-0.46985978825425695,-0.02997443216006651,1.0371414048569165
2018-11-03,0.4041666666666667,0.00030863478382748026,1.986903345315378e-06,47,0.0001047320567256122,0.3412765957446809,-0.9223609332602246,-0.38405009089698383,-0.04190270250647217,-0.8903209052233075,-0.4543458161838072,-0.029976074436461723,1.037139757534806
2018-11-03,0.40694444444444444,0.0002660022375467656,2.789709887367237e-06,47,8.578017254934543e-05,0.32148936170212766,-0.9289393824772115,-0.36785293363126814,-0.041902779164713515,-0.8981366396755968,-0.43869341568056547,-0.029977716903494163,1.0371381102968757
2018-11-03,0.4097222222222222,0.0002974910928373984,2.137373579037047e-06,47,9.788907021697119e-05,0.3257446808510639,-0.9352337302215205,-0.3515423453253443,-0.04190285550051082,-0.9056775874621401,-0.4229058353661973,-0.029979359265607658,1.0371364629803008
2018-11-03,0.4125,0.0003079232470589903,1.5396162352949514e-06,31,0.00012316929882359612,0.40000000000000013,-0.9414184920058903,-0.334627181306686,-0.04190313162638091,-0.9131558288489781,-0.4065065317158063,-0.029981192630083933,1.0371347659704127
2018-11-03,0.4152777777777778,0.00030764211550880706,1.5382105775440354e-06,32,0.00012305684620352286,0.4,-0.9474498294659444,-0.317148171837349,-0.04190295628210769,-0.9205244604874198,-0.38953273620740814,-0.029982746156990085,1.0371330237380634
2018-11-03,0.41805555555555557,0.0003075331850820574,1.537665925410287e-06,28,0.00012301327403282293,0.4000000000000001,-0.9520934649226818,-0.30292268882791495,-0.041903205662435904,-0.9262569953604686,-0.3756979122438176,-0.0299842839073007,1.0371316137589617
2018-11-03,0.42083333333333334,0.00032235172871676707,2.728922823029786e-06,47,0.00010044638667013243,0.31595744680851057,-0.9575290723493464,-0.285275657329956,-0.04190316146499746,-0.933044034302585,-0.35851035424027544,-0.029985929281395474,1.0371298739020571
2018-11-03,0.4236111111111111,0.0002738471408887636,2.9609965103592643e-06,47,9.138411246763704e-05,0.33255319148936174,-0.9623739942269868,-0.26847795788726886,-0.04190323811208027,-0.9391759878732469,-0.3421245523562334,-0.029987572048397956,1.037128226648167
2018-11-03,0.4263888888888889,0.0003202671834048066,3.0514116569727268e-06,46,0.00010544770266781648,0.33282608695652177,-0.966877553456236,-0.25177750259617987,-0.04190329114656695,-0.9449597364776804,-0.3258093698056352,-0.029989181097314594,1.03712659686807
2018-11-03,0.42916666666666664,0.00027510562012272286,3.3074033606339667e-06,47,0.00010397411364924932,0.3759574468085107,-0.9710910071835892,-0.23500289729073565,-0.04190338926772259,-0.9504596660584247,-0.309397759800606,-0.02999082237075408,1.0371249672178375
2018-11-03,0.43194444444444446,0.0003158989445161904,2.6535696120700867e-06,47,0.00010553727784453583,0.3370212765957447,-0.975054524636382,-0.21797424975628635,-0.04190346560015523,-0.9557297494531989,-0.2927133376582687,-0.029992465171804344,1.0371233198419314
2018-11-03,0.43472222222222223,0.00026076809760605966,2.9143098272450216e-06,47,8.502597780274294e-05,0.3246808510638298,-0.9787189377582008,-0.200881392924608,-0.04190354221457158,-0.9607062622614164,-0.27594171692348796,-0.02999410797167219,1.0371216727130297
2018-11-03,0.4375,0.0003019792163732818,1.8386890351741756e-06,47,9.710398185861818e-05,0.31936170212765963,-0.982084369989954,-0.18372364293136417,-0.04190361857243076,-0.965389379480074,-0.2590822280874748,-0.029995750970889804,1.0371200252612485
2018-11-03,0.44027777777777777,0.0003063189039488031,1.5315945197440155e-06,35,0.0001225275615795213,0.4000000000000001,-0.985031255710424,-0.16720496570534987,-0.041903755404711945,-0.9696054368108289,-0.24282803483702994,-0.029997373286136813,1.0371184442605006
2018-11-03,0.44305555555555554,0.00031399953133547716,1.5699976566773858e-06,32,0.00012245981722083612,0.39,-0.9881326637764853,-0.14777655013073515,-0.041903818554467766,-0.974200275433925,-0.2236825227922775,-0.02999920568526848,1.0371165904907302
2018-11-03,0.44583333333333336,0.0003138016425164534,1.569008212582267e-06,38,0.00012238264058141678,0.3900000000000001,-0.9903168432872895,-0.13235036513256415,-0.04190382740006926,-0.9775707765850532,-0.2084594424023327,-0.030000627330182716,1.0371151225099033
2018-11-03,0.4486111111111111,0.00032091326207779955,2.26015000080319e-06,47,9.969646675108444e-05,0.31382978723404253,-0.9925285287552933,-0.11459136409308913,-0.04190392442406741,-0.9811487684446532,-0.1909108556694529,-0.030002322695045398,1.0371134362959267
2018-11-03,0.4513888888888889,0.0002728968597633432,3.2442857602657134e-06,47,9.042042869730138e-05,0.33021276595744686,-0.9943814027279497,-0.09720946769556228,-0.04190400099203329,-0.9843395333918759,-0.17371080866303876,-0.030003965662846317,1.0371117892650454
2018-11-03,0.45416666666666666,0.0003171649728228513,2.503331397984663e-06,46,0.00010441871089860721,0.3319565217391305,-0.9959153625032232,-0.07997900341463836,-0.04190405401479378,-0.9872003077483686,-0.1566372172695536,-0.030005575274886048,1.037110159363328
2018-11-03,0.45694444444444443,0.00026831199543979014,3.6522033623743975e-06,47,0.00010203550978595841,0.377872340425532,-0.9971505453772076,-0.06272823823273384,-0.041904152325931567,-0.9897644444899896,-0.13952029008895633,-0.030007217080493188,1.0371085298112175
2018-11-03,0.4597222222222222,0.0003099517872967299,1.680015771593764e-06,47,0.00010370951316257108,0.3363829787234043,-0.9980955194437584,-0.04526996448545967,-0.04190422868612867,-0.9920549410636751,-0.12217390151516418,-0.030008860353420763,1.0371068824629397
2018-11-03,0.4625,0.00025830871154148926,3.206040756773073e-06,47,8.469135609849063e-05,0.32595744680851063,-0.9987348066099637,-0.02779955558797664,-0.041904304968218675,-0.994041271191898,-0.10479179762687943,-0.03001050345000534,1.037105235280253
2018-11-03,0.4652777777777778,0.0003043315022188554,2.222221810084271e-06,47,9.541603061401928e-05,0.31042553191489375,-0.9990683285534027,-0.010319771620788605,-0.04190438157526044,-0.9957231433203219,-0.08737672970770922,-0.0300121469056029,1.0371035880189252
2018-11-03,0.46805555555555556,0.00031987254169057235,1.5993627084528618e-06,25,0.00012155156584241749,0.38000000000000006,-0.9990994504458184,0.0066566404467704515,-0.04190438231051815,-0.9970643435816978,-0.07044056483288601,-0.03001368994345982,1.0371019884863597
2018-11-03,0.4708333333333333,0.00031966384904170096,1.5983192452085048e-06,26,0.00012147226263584633,0.3800000000000001,-0.9988888324959794,0.02156668459927648,-0.04190439631130087,-0.998004795403856,-0.055547500655410594,-0.03001505491990054,1.03710058351598
2018-11-03,0.4736111111111111,0.0003279909110961024,1.639954555480512e-06,30,0.00012135663710555791,0.36999999999999983,-0.9983127149979961,0.040196214893772064,-0.04190450311772477,-0.9988674934251841,-0.036915048357496844,-0.030016825002879343,1.0370988273917037
2018-11-03,0.47638888888888886,0.0003152326731508913,1.9828947892808856e-06,47,9.778770892067168e-05,0.31170212765957445,-0.9973438383620952,0.05957571033240243,-0.04190468732197589,-0.999396061243225,-0.01750397668513741,-0.03001872035470788,1.037096999164129
2018-11-03,0.4791666666666667,0.0002736674052849813,3.0739657126707635e-06,47,8.890817003733667e-05,0.3238297872340426,-0.996148843260366,0.07701605571901869,-0.04190476384039909,-0.9995492872542195,-1.028580271837287e-05,-0.03002036381831294,1.0370953520794697
2018-11-03,0.48194444444444445,0.00031401946138421774,2.162445982890809e-06,46,0.00010262315578154463,0.32913043478260867,-0.9946662377424554,0.09424999641228107,-0.04190481680611536,-0.9993995213371484,0.017299648680826354,-0.030021973729233844,1.0370937223006695
2018-11-03,0.4847222222222222,0.0002741520248744688,3.2354131596785394e-06,47,0.00010200280542248149,0.37,-0.9928855839002023,0.11145490298606475,-0.041904914789569946,-0.9989500353181556,0.03460360421339429,-0.030023615926439783,1.0370920925989222
2018-11-03,0.4875,0.00031615363345544766,1.7458993212383723e-06,47,0.00010320751125532406,0.3282978723404256,-0.9907834847427532,0.1288101628720964,-0.04190499137179852,-0.9981913195891072,0.05208237014790563,-0.030025259644728422,1.0370904454411038
