date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-03,0.31527777777777777,0.00010765406813374341,1.8516901483178597e-06,47,0.3361702127659575,0.0003232413181490994,-0.5784307338905438,-0.8146546841920633,-0.0419002579320963,-0.5138412974038309,-0.8573632232113472,-0.02992364561676337,1.037192366920528
2018-11-03,0.31805555555555554,0.00010355502672480177,2.385489040614475e-06,47,0.3712765957446809,0.00027750434400116016,-0.5925974266111448,-0.8044082619872711,-0.041900334371776884,-0.5287699603151761,-0.8482374704570549,-0.02992528664697982,1.0371907194314673
2018-11-03,0.32083333333333336,0.00010588737302723376,1.7962680675822726e-06,47,0.3346808510638298,0.00031890415537937214,-0.606580593189027,-0.7939170860465244,-0.04190041109396952,-0.5435344201142664,-0.838853213112896,-0.02992692769427642,1.0371890721894226
2018-11-03,0.3236111111111111,8.536936654693435e-05,2.226545651515291e-06,47,0.3146808510638298,0.0002705234862872949,-0.6203794210343192,-0.7831817944109011,-0.04190048759196058,-0.5581337991333314,-0.8292110364955126,-0.029928568609805695,1.0371874247873052
2018-11-03,0.3263888888888889,0.00012252650680050613,6.126325340025307e-07,28,0.3789285714285713,0.0003236223387794913,-0.636714301890513,-0.7699605626446808,-0.041900235559755555,-0.5754560354791165,-0.8172848516024188,-0.029930295218558493,1.037185444559762
2018-11-03,0.32916666666666666,0.0001224670213793662,6.12335106896831e-07,47,0.36744680851063827,0.00033333924445009215,-0.6474023864386111,-0.7609957203160413,-0.04190064073806834,-0.5868144448485741,-0.8091680243410102,-0.029931850947212704,1.0371841300727784
2018-11-03,0.33194444444444443,0.0001225454629089333,6.127273145446665e-07,47,0.36787234042553196,0.0003332119779605821,-0.660618269378779,-0.7495517540807373,-0.041900717386185365,-0.6008869278107184,-0.7987733633711318,-0.029933492194636556,1.0371824827603688
2018-11-03,0.3347222222222222,0.0001226180846042478,6.13090423021239e-07,47,0.3655319148936169,0.0003355135347771051,-0.6736326365966634,-0.7378776283246544,-0.0419007939043018,-0.6147761139139176,-0.7881333754791677,-0.029935133484169076,1.037180835356279
2018-11-03,0.3375,0.00010076851329451623,3.2166516361866182e-06,47,0.3063829787234042,0.00032941114469151115,-0.6864402061434627,-0.7259780715968823,-0.04190087051831172,-0.6284763641697022,-0.7772523716225908,-0.02993677482779107,1.0371791880241572
2018-11-03,0.3402777777777778,9.359524875026437e-05,2.2033041208894492e-06,46,0.33239130434782616,0.0002802944707240942,-0.6989057484712632,-0.7139853411318181,-0.04190092364978037,-0.6418425093795253,-0.7662518426711249,-0.02993838266339203,1.0371775580830158
2018-11-03,0.34305555555555556,0.00010772010966234162,1.843660885381123e-06,47,0.33617021276595754,0.0003226701476438656,-0.7111602942446489,-0.7017801224265418,-0.041901022145675246,-0.655014523721931,-0.7550228928632143,-0.029940022808860014,1.0371759283463615
2018-11-03,0.3458333333333333,0.00010450207755872422,2.3803415903935664e-06,47,0.3761702127659575,0.00027636956435573597,-0.7233309295372876,-0.6892290361798625,-0.04190109856914672,-0.6681295302990498,-0.7434422825530781,-0.029941664192901292,1.0371742809662952
2018-11-03,0.3486111111111111,0.00010580129047380965,1.8806989156681013e-06,47,0.33765957446808514,0.0003157611639442088,-0.7352795018068584,-0.6764675496540083,-0.04190117525511474,-0.6810391957132128,-0.7316344800128447,-0.029943305739926047,1.0371726336704097
2018-11-03,0.35138888888888886,8.547027780723904e-05,2.175624918577587e-06,47,0.31723404255319154,0.0002686934842436608,-0.7470035335937679,-0.6634983088950813,-0.041901251673331114,-0.6937408387057662,-0.7196019377750359,-0.02994494719036125,1.0371709862958727
2018-11-03,0.3541666666666667,0.0001233487186422084,6.16743593211042e-07,27,0.38555555555555554,0.0003202265513793981,-0.7609138834845757,-0.6474985476371891,-0.041900987197827276,-0.7088583741118387,-0.7047148371398804,-0.029946682060497554,1.0371689885550541
2018-11-03,0.35694444444444445,0.000123445066009239,6.17225330046195e-07,47,0.3910638297872341,0.00031571903338864423,-0.7697613475319047,-0.6369550534570064,-0.041901404767005546,-0.7185020244968902,-0.6948798056491843,-0.029948230245245414,1.0371676916365031
2018-11-03,0.3597222222222222,0.00012349359976358493,6.174679988179246e-07,47,0.3931914893617021,0.0003141582558805542,-0.7807881846987968,-0.623389185411236,-0.04190148144246474,-0.7305540115208733,-0.682197802268809,-0.029949871959104077,1.037166044351675
2018-11-03,0.3625,0.00012360858791425313,6.180429395712657e-07,47,0.3940425531914893,0.0003138269126077757,-0.7915770289858037,-0.6096310905848884,-0.04190155813675194,-0.7423833443262573,-0.6693055183414955,-0.029951513894687556,1.0371643969067814
2018-11-03,0.36527777777777776,0.00010051409630545624,3.415291067426958e-06,47,0.31340425531914895,0.00032377534155066985,-0.8021219294959685,-0.595688394419587,-0.041901634520375895,-0.7539834929027524,-0.6562101042434477,-0.0299531554092171,1.0371627497088987
2018-11-03,0.3680555555555556,9.447182411491967e-05,2.20150363983834e-06,47,0.33297872340425533,0.00028258863223966824,-0.8124222812870073,-0.5815619343545061,-0.041901710922823764,-0.7653537866139676,-0.6429123512916584,-0.029954797149917105,1.0371611023509502
2018-11-03,0.37083333333333335,0.00010619681708568669,2.038646509975723e-06,46,0.33717391304347827,0.00031743971593321065,-0.8223679314426334,-0.5674109863881854,-0.04190176441095121,-0.7763719941127507,-0.6295626581380814,-0.029956405583850862,1.0371594725761215
2018-11-03,0.3736111111111111,0.00010517821641843378,2.373379012311444e-06,47,0.38021276595744674,0.0002752715597789156,-0.8320670609904377,-0.5530900830267559,-0.04190186239526104,-0.7871573088056292,-0.6160242581904065,-0.029958045911551216,1.0371578428146282
2018-11-03,0.3763888888888889,0.00010535379159578776,2.033362587016849e-06,47,0.3431914893617022,0.000308290884848655,-0.8416174572491903,-0.538446174799792,-0.041901939058700426,-0.7978191349908702,-0.6021520114878485,-0.029959687974970773,1.0371561954649173
2018-11-03,0.37916666666666665,8.543395481517229e-05,2.064122061385081e-06,47,0.31957446808510637,0.00026663307731186747,-0.8509097043548091,-0.5236381347231027,-0.04190201544700607,-0.8082360088561606,-0.5880959723589738,-0.029961329800546693,1.0371545481993862
2018-11-03,0.3819444444444444,0.0001238953743623293,6.194768718116466e-07,26,0.40307692307692317,0.0003079852277023718,-0.8619235522234231,-0.5053039030032014,-0.041901739012685464,-0.8206432664552321,-0.5706547497801786,-0.02996307352406439,1.0371525328831719
2018-11-03,0.38472222222222224,0.00012381604317815594,6.190802158907797e-07,47,0.3987234042553192,0.0003107363953587522,-0.868710312784982,-0.49354493284502665,-0.04190216848823977,-0.8283242826182148,-0.5594470526797719,-0.029964613679075307,1.0371512535952072
2018-11-03,0.3875,0.00012384983189878953,6.192491594939476e-07,47,0.3989361702127659,0.0003105985310167851,-0.8772131979612648,-0.47826896948756775,-0.04190224514116997,-0.8379895137523463,-0.5448629170240143,-0.02996625590874197,1.0371496062565586
2018-11-03,0.3902777777777778,0.00012383093573636048,6.191546786818024e-07,47,0.402127659574468,0.00030820244366163216,-0.8854474876861318,-0.4628465641835227,-0.04190232181903106,-0.8473979935738167,-0.5301118425049016,-0.0299678982100531,1.0371479589206773
2018-11-03,0.39305555555555555,0.00010143212009866882,3.3510606356981013e-06,47,0.32319148936170206,0.00031828351506703285,-0.8934102738730596,-0.44728321180874786,-0.0419023981666381,-0.856546393715085,-0.5151990897435588,-0.029969540221551544,1.0371463116689756
2018-11-03,0.3958333333333333,9.349978321373851e-05,2.1616188061818974e-06,47,0.33404255319148934,0.00027890393585427504,-0.9010999054543966,-0.43158213933436146,-0.04190247483924354,-0.8654328155142198,-0.5001277537232206,-0.029971182607567155,1.0371446643386262
2018-11-03,0.39861111111111114,0.00010703352762760909,1.912447090578282e-06,46,0.33673913043478265,0.0003211170675042146,-0.9084359199912267,-0.4159186908766184,-0.041902527956834835,-0.8739634182700036,-0.4850665679199954,-0.029972791196805734,1.0371430346034924
2018-11-03,0.4013888888888889,0.00010459731638028196,2.4495671877877575e-06,47,0.38148936170212766,0.00027269830563091764,-0.9154997466029311,-0.4001304585887091,-0.04190262616541257,-0.8822320062196488,-0.46985978825425695,-0.02997443216006651,1.0371414048569165
2018-11-03,0.4041666666666667,0.0001047320567256122,2.1997959799416804e-06,47,0.3412765957446809,0.00030863478382748026,-0.9223609332602246,-0.38405009089698383,-0.04190270250647217,-0.8903209052233075,-0.4543458161838072,-0.029976074436461723,1.037139757534806
2018-11-03,0.40694444444444444,8.578017254934543e-05,2.028038785155234e-06,47,0.32148936170212766,0.0002660022375467656,-0.9289393824772115,-0.36785293363126814,-0.041902779164713515,-0.8981366396755968,-0.43869341568056547,-0.029977716903494163,1.0371381102968757
2018-11-03,0.4097222222222222,0.00012337307828748972,6.168653914374486e-07,25,0.40080000000000005,0.0003080481944375067,-0.9366653488778212,-0.347709944435487,-0.04190249100304258,-0.9074021981386683,-0.41919265524949983,-0.029979469608165926,1.0371360775082135
2018-11-03,0.4125,0.0001231735175313794,6.15867587656897e-07,47,0.39659574468085085,0.0003106218831089223,-0.9412414272872142,-0.33512493168259966,-0.04190293215350032,-0.9129406888917166,-0.406989481561424,-0.02998100172244415,1.0371348157479066
2018-11-03,0.4152777777777778,0.0001230524377000008,6.15262188500004e-07,47,0.3968085106382977,0.0003101483412404375,-0.9469615035287329,-0.318603277938479,-0.04190300850127486,-0.9199247799668959,-0.3909468509279349,-0.029982644186079658,1.0371331683554528
2018-11-03,0.41805555555555557,0.00012300649190857176,6.150324595428588e-07,47,0.39829787234042535,0.00030891619581213333,-0.9523908158165967,-0.3019865318265641,-0.04190308513177676,-0.9266260185332192,-0.37478682517665846,-0.029984286739470525,1.0371315212100056
2018-11-03,0.42083333333333334,0.00010044638667013243,3.4330377888259785e-06,47,0.31595744680851057,0.00032235172871676707,-0.9575290723493464,-0.285275657329956,-0.04190316146499746,-0.933044034302585,-0.35851035424027544,-0.029985929281395474,1.0371298739020571
2018-11-03,0.4236111111111111,9.138411246763704e-05,2.0821368297479276e-06,47,0.33255319148936174,0.0002738471408887636,-0.9623739942269868,-0.26847795788726886,-0.04190323811208027,-0.9391759878732469,-0.3421245523562334,-0.029987572048397956,1.037128226648167
2018-11-03,0.4263888888888889,0.00010544770266781648,1.9369900489708393e-06,46,0.33282608695652177,0.0003202671834048066,-0.966877553456236,-0.25177750259617987,-0.04190329114656695,-0.9449597364776804,-0.3258093698056352,-0.029989181097314594,1.03712659686807
2018-11-03,0.42916666666666664,0.00010397411364924932,2.427489943099858e-06,47,0.3759574468085107,0.00027510562012272286,-0.9710910071835892,-0.23500289729073565,-0.04190338926772259,-0.9504596660584247,-0.309397759800606,-0.02999082237075408,1.0371249672178375
2018-11-03,0.43194444444444446,0.00010553727784453583,2.168300152980188e-06,47,0.3370212765957447,0.0003158989445161904,-0.975054524636382,-0.21797424975628635,-0.04190346560015523,-0.9557297494531989,-0.2927133376582687,-0.029992465171804344,1.0371233198419314
2018-11-03,0.43472222222222223,8.502597780274294e-05,2.127732532871055e-06,47,0.3246808510638298,0.00026076809760605966,-0.9787189377582008,-0.200881392924608,-0.04190354221457158,-0.9607062622614164,-0.27594171692348796,-0.02999410797167219,1.0371216727130297
2018-11-03,0.4375,0.00012258089133155653,6.129044566577827e-07,25,0.396,0.0003097864072596561,-0.982828492922169,-0.1797005030827743,-0.04190325395641751,-0.9664425516622142,-0.255125542912737,-0.02999586121633733,1.0371196397663156
2018-11-03,0.44027777777777777,0.0001225262056764416,6.126310283822079e-07,47,0.3974468085106381,0.00030832078834755445,-0.9851483166358446,-0.16651388699523406,-0.041903695150905744,-0.9697756057347584,-0.24214753950718393,-0.029997393760113684,1.037118378219295
2018-11-03,0.44305555555555554,0.00012246513943178436,6.123256971589218e-07,47,0.39319148936170223,0.0003115075214532562,-0.987911353791916,-0.1492488893855014,-0.04190377150350641,-0.9738657617948069,-0.22513448381068352,-0.02999903670315813,1.0371167307730507
2018-11-03,0.44583333333333336,0.00012238574208272654,6.119287104136327e-07,46,0.39065217391304347,0.00031332523124262443,-0.9903509334090387,-0.13209503113915202,-0.041903835673987214,-0.9776245068236249,-0.20820731076841478,-0.03000065666696262,1.0371150982384874
2018-11-03,0.4486111111111111,9.969646675108444e-05,3.4956214520877348e-06,47,0.31382978723404253,0.00032091326207779955,-0.9925285287552933,-0.11459136409308913,-0.04190392442406741,-0.9811487684446532,-0.1909108556694529,-0.030002322695045398,1.0371134362959267
2018-11-03,0.4513888888888889,9.042042869730138e-05,1.9807632618013997e-06,47,0.33021276595744686,0.0002728968597633432,-0.9943814027279497,-0.09720946769556228,-0.04190400099203329,-0.9843395333918759,-0.17371080866303876,-0.030003965662846317,1.0371117892650454
2018-11-03,0.45416666666666666,0.00010441871089860721,1.949664870884336e-06,46,0.3319565217391305,0.0003171649728228513,-0.9959153625032232,-0.07997900341463836,-0.04190405401479378,-0.9872003077483686,-0.1566372172695536,-0.030005575274886048,1.037110159363328
2018-11-03,0.45694444444444443,0.00010203550978595841,2.5216398393366743e-06,47,0.377872340425532,0.00026831199543979014,-0.9971505453772076,-0.06272823823273384,-0.041904152325931567,-0.9897644444899896,-0.13952029008895633,-0.030007217080493188,1.0371085298112175
2018-11-03,0.4597222222222222,0.00010370951316257108,2.288110467524848e-06,47,0.3363829787234043,0.0003099517872967299,-0.9980955194437584,-0.04526996448545967,-0.04190422868612867,-0.9920549410636751,-0.12217390151516418,-0.030008860353420763,1.0371068824629397
2018-11-03,0.4625,8.469135609849063e-05,2.2380960528953904e-06,47,0.32595744680851063,0.00025830871154148926,-0.9987348066099637,-0.02779955558797664,-0.041904304968218675,-0.994041271191898,-0.10479179762687943,-0.03001050345000534,1.037105235280253
2018-11-03,0.4652777777777778,0.00012111517741041728,6.055758870520864e-07,25,0.38360000000000005,0.00031602086226330457,-0.9991022289557892,-0.006228119487029139,-0.04190401679110454,-0.9960727408109298,-0.08329681531496358,-0.030012257025876222,1.0371032024913807
2018-11-03,0.46805555555555556,0.00012157452954180487,6.078726477090243e-07,47,0.3793617021276595,0.00032064863932449133,-0.9990959502246246,0.007162308069101163,-0.04190445785209211,-0.9970998759729389,-0.06993575437180932,-0.030013790083823082,1.0371019408417765
2018-11-03,0.4708333333333333,0.00012143897090064501,6.071948545032251e-07,47,0.3755319148936171,0.0003234341018734603,-0.9988176658698812,0.024643058626037117,-0.04190453445387552,-0.9981711834104334,-0.052472491395835485,-0.030015433625531253,1.037100293585988
2018-11-03,0.4736111111111111,0.00012134472329797212,6.067236164898606e-07,47,0.37361702127659574,0.0003248375850130751,-0.9982335882222463,0.0421154003291833,-0.041904610725449855,-0.9989366309524595,-0.034994034425106416,-0.030017076739815792,1.0370986464143788
2018-11-03,0.47638888888888886,0.00010758947882646101,3.384038547640821e-06,36,0.34555555555555556,0.00031140909064177145,-0.9974175563771702,0.0583285064347949,-0.04190469624851678,-0.9993733871673609,-0.018754089723510035,-0.030018613230438612,1.0370971168784
2018-11-03,0.4791666666666667,8.890817003733667e-05,2.0463127774344985e-06,47,0.3238297872340426,0.0002736674052849813,-0.996148843260366,0.07701605571901869,-0.04190476384039909,-0.9995492872542195,-1.028580271837287e-05,-0.03002036381831294,1.0370953520794697
2018-11-03,0.48194444444444445,0.00010262315578154463,2.0003887401975016e-06,46,0.32913043478260867,0.00031401946138421774,-0.9946662377424554,0.09424999641228107,-0.04190481680611536,-0.9993995213371484,0.017299648680826354,-0.030021973729233844,1.0370937223006695
2018-11-03,0.4847222222222222,0.00010200280542248149,2.3986000361477877e-06,47,0.37,0.0002741520248744688,-0.9928855839002023,0.11145490298606475,-0.041904914789569946,-0.9989500353181556,0.03460360421339429,-0.030023615926439783,1.0370920925989222
2018-11-03,0.4875,0.00010320751125532406,2.251124183636348e-06,47,0.3282978723404256,0.00031615363345544766,-0.9907834847427532,0.1288101628720964,-0.04190499137179852,-0.9981913195891072,0.05208237014790563,-0.030025259644728422,1.0370904454411038
2018-11-03,0.49027777777777776,8.49215729452993e-05,2.189974231055507e-06,47,0.32531914893617025,0.0002596286117025392,-0.9883779194917501,0.14612684068287907,-0.04190506763149323,-0.9971267387860486,0.06954604143589513,-0.03002690324518719,1.0370887982046466
